"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: charsetName","Param: targetBufferSize","Param: transferSize"
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097330.978481,8.956134,"B/op",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2313.373978,117.321593,"MB/sec",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2768972.059002,141008.345097,"B/op",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002493,0.001885,"MB/sec",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,2.983804,2.255550,"B/op",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,208.000000,NaN,"counts",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,141.000000,NaN,"ms",US-ASCII,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,0.957268,0.003963,"ops/ms",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,1823.331208,7.619197,"MB/sec",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097330.529158,5.512106,"B/op",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2402.259462,95.769766,"MB/sec",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2763254.649151,108574.213553,"B/op",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002504,0.003026,"MB/sec",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,2.880916,3.490846,"B/op",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,216.000000,NaN,"counts",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,134.000000,NaN,"ms",US-ASCII,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1.218369,0.003464,"ops/ms",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2320.664563,6.633219,"MB/sec",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097329.793413,4.156688,"B/op",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,3069.681925,95.954079,"MB/sec",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2774254.190319,80452.680703,"B/op",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003868,0.005288,"MB/sec",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,3.495397,4.774931,"B/op",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,276.000000,NaN,"counts",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,169.000000,NaN,"ms",US-ASCII,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,8894.193473,34.262557,"ops/ms",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2197.140485,8.450354,"MB/sec",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,272.010412,0.000750,"B/op",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2198.589554,0.068513,"MB/sec",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,272.190027,1.048083,"B/op",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002689,0.001648,"MB/sec",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000333,0.000203,"B/op",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,195.000000,NaN,"counts",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,115.000000,NaN,"ms",ISO-8859-1,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,10674.136785,14.156361,"ops/ms",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2636.859862,3.400753,"MB/sec",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,272.010302,0.000220,"B/op",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2638.322962,97.096855,"MB/sec",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,272.161212,10.000732,"B/op",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002991,0.005422,"MB/sec",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000309,0.000559,"B/op",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,234.000000,NaN,"counts",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,148.000000,NaN,"ms",ISO-8859-1,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,11583.115138,25.101090,"ops/ms",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2861.394363,6.285772,"MB/sec",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,272.010280,0.000619,"B/op",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2863.805492,96.989222,"MB/sec",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,272.240417,9.691730,"B/op",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003495,0.003260,"MB/sec",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000332,0.000310,"B/op",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,254.000000,NaN,"counts",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,135.000000,NaN,"ms",ISO-8859-1,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,847.641818,1.329042,"ops/ms",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,1588.916142,2.537985,"MB/sec",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2064.080556,0.011973,"B/op",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,1589.732167,97.016007,"MB/sec",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2065.149095,128.589081,"B/op",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002965,0.004000,"MB/sec",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.003852,0.005200,"B/op",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,141.000000,NaN,"counts",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,96.000000,NaN,"ms",ISO-8859-1,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1832.466335,4.485836,"ops/ms",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,3435.041514,8.364146,"MB/sec",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2064.077413,0.002440,"B/op",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,3438.851332,0.166044,"MB/sec",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2066.367355,5.071186,"B/op",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.004441,0.007513,"MB/sec",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.002669,0.004521,"B/op",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,305.000000,NaN,"counts",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,178.000000,NaN,"ms",ISO-8859-1,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1900.085014,6.033469,"ops/ms",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,3561.780349,11.273933,"MB/sec",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2064.077303,0.002007,"B/op",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,3562.857603,97.030107,"MB/sec",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2064.704181,57.610780,"B/op",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003877,0.004771,"MB/sec",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.002247,0.002767,"B/op",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,316.000000,NaN,"counts",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,171.000000,NaN,"ms",ISO-8859-1,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,0.980530,0.003056,"ops/ms",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,1867.657454,5.885212,"MB/sec",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097330.776751,5.776707,"B/op",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2469.074006,117.222300,"MB/sec",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2772713.960386,134464.415072,"B/op",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002890,0.003380,"MB/sec",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,3.245923,3.805662,"B/op",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,222.000000,NaN,"counts",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,141.000000,NaN,"ms",ISO-8859-1,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1.171009,0.004322,"ops/ms",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2230.438936,8.277305,"MB/sec",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097329.859851,4.476580,"B/op",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2947.308900,0.359249,"MB/sec",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2771420.158567,10006.997399,"B/op",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003610,0.006108,"MB/sec",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,3.395638,5.752443,"B/op",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,265.000000,NaN,"counts",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,156.000000,NaN,"ms",ISO-8859-1,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1.213695,0.004994,"ops/ms",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2311.758135,9.535091,"MB/sec",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2097329.817484,4.306211,"B/op",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,3058.518720,0.319567,"MB/sec",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2774826.830421,11646.794508,"B/op",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003292,0.003641,"MB/sec",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,2.986973,3.302607,"B/op",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,275.000000,NaN,"counts",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,175.000000,NaN,"ms",ISO-8859-1,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,8172.569452,19.488556,"ops/ms",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2434.509234,5.729766,"MB/sec",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,328.012487,0.000692,"B/op",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2435.337346,96.983827,"MB/sec",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,328.123951,12.990972,"B/op",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003197,0.004651,"MB/sec",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000431,0.000626,"B/op",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,216.000000,NaN,"counts",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,121.000000,NaN,"ms",UTF-8,128,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,9388.860494,21.485151,"ops/ms",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2796.843882,6.438342,"MB/sec",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,328.012395,0.000869,"B/op",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2796.141574,118.797308,"MB/sec",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,327.930632,14.171836,"B/op",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003629,0.003853,"MB/sec",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000426,0.000452,"B/op",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,248.000000,NaN,"counts",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,140.000000,NaN,"ms",UTF-8,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,8992.945351,32.109261,"ops/ms",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2678.932271,9.552356,"MB/sec",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,328.012387,0.000768,"B/op",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2672.149162,118.982855,"MB/sec",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,327.182337,14.722019,"B/op",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002966,0.004011,"MB/sec",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000363,0.000490,"B/op",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,237.000000,NaN,"counts",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,133.000000,NaN,"ms",UTF-8,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1250.716043,4.823650,"ops/ms",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,2408.098837,9.492103,"MB/sec",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2120.080878,0.005444,"B/op",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,2412.794193,96.963695,"MB/sec",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2124.224012,89.141074,"B/op",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003089,0.002881,"MB/sec",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.002719,0.002538,"B/op",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,214.000000,NaN,"counts",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,122.000000,NaN,"ms",UTF-8,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1733.544128,8.296434,"ops/ms",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,3337.773514,15.895601,"MB/sec",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,2120.079519,0.004556,"B/op",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,3337.372871,97.222907,"MB/sec",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,2119.835682,67.485971,"B/op",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003658,0.006786,"MB/sec",UTF-8,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.002324,0.004313,"B/op",UTF-8,1024,1024
